Date,Adj Close,Close,High,Low,Open,Volume,Ticker
5/6/2022,114.7724991,114.7724991,119.050499,113.0814972,114.8499985,124260000,AMZN
5/9/2022,108.7890015,108.7890015,114,107.9570007,111.3125,128124000,AMZN
5/10/2022,108.8590012,108.8590012,112.6425018,107.1709976,111.25,105434000,AMZN
5/11/2022,105.3720016,105.3720016,110.1559982,104.4284973,108.1035004,109704000,AMZN
5/12/2022,106.9304962,106.9304962,110.7805023,102.4055023,102.75,132026000,AMZN
5/13/2022,113.0550003,113.0550003,113.1839981,107.8000031,109.0690002,93684000,AMZN
5/16/2022,110.8105011,110.8105011,113.9925003,110.3539963,113.0999985,74566000,AMZN
5/17/2022,115.3684998,115.3684998,115.8000031,111.2764969,113.2750015,76448000,AMZN
5/18/2022,107.1125031,107.1125031,112.8529968,106.2490005,111.4394989,108380000,AMZN
5/19/2022,107.3190002,107.3190002,110.0339966,106.1930008,106.2805023,88142000,AMZN
5/20/2022,107.5910034,107.5910034,109.8980026,105.0094986,109.5684967,99500000,AMZN
5/23/2022,107.5569992,107.5569992,108.8190002,103.9499969,108.4609985,107798000,AMZN
5/24/2022,104.0999985,104.0999985,105.4000015,101.2600021,104.0250015,102934000,AMZN
5/25/2022,106.7750015,106.7750015,108.1750031,103.6500015,103.6555023,93120000,AMZN
5/26/2022,111.0774994,111.0774994,112.6654968,107.4534988,107.9700012,93002000,AMZN
5/27/2022,115.1464996,115.1464996,115.1869965,112.6279984,113.5500031,93660000,AMZN
5/31/2022,120.2095032,120.2095032,121.9944992,115.6750031,116.2799988,144634000,AMZN
6/1/2022,121.6839981,121.6839981,125.1790009,120.6224976,122.2559967,127528000,AMZN
6/2/2022,125.5110016,125.5110016,125.6100006,120.0449982,121.6839981,100560000,AMZN
6/3/2022,122.3499985,122.3499985,124.4000015,121.0465012,124.1999969,97604000,AMZN
6/6/2022,124.7900009,124.7900009,128.9900055,123.8099976,125.25,135269000,AMZN
6/7/2022,123,123,124.0999985,120.6299973,122.0100021,85156700,AMZN
6/8/2022,121.1800003,121.1800003,123.75,120.75,122.6100006,64926600,AMZN
6/9/2022,116.1500015,116.1500015,121.3000031,116.0999985,119.9899979,67029800,AMZN
6/10/2022,109.6500015,109.6500015,114.5,109.0500031,113.4199982,87266000,AMZN
6/13/2022,103.6699982,103.6699982,106.5400009,101.8600006,104.1900024,99277700,AMZN
6/14/2022,102.3099976,102.3099976,104.8799973,101.4300003,104.1900024,69728800,AMZN
6/15/2022,107.6699982,107.6699982,109.0599976,103.5299988,103.8600006,85011100,AMZN
6/16/2022,103.6600037,103.6600037,104.5800018,102.0100021,104.4700012,82186300,AMZN
6/17/2022,106.2200012,106.2200012,106.9800034,102.5100021,102.8000031,99772100,AMZN
6/21/2022,108.6800003,108.6800003,111.6299973,103.5599976,108.1999969,70901200,AMZN
6/22/2022,108.9499969,108.9499969,112.1299973,107.0199966,107.4300003,60040100,AMZN
6/23/2022,112.4400024,112.4400024,113,107.9300003,110.3899994,64345300,AMZN
6/24/2022,116.4599991,116.4599991,116.7099991,111.4300003,112.3799973,69867600,AMZN
6/27/2022,113.2200012,113.2200012,117.9800034,112.6999969,117.0899963,62133200,AMZN
6/28/2022,107.4000015,107.4000015,114.8499985,107.0400009,113.5,74942900,AMZN
6/29/2022,108.9199982,108.9199982,110.9899979,106.9100037,107.3799973,66375300,AMZN
6/30/2022,106.2099991,106.2099991,108.1800003,102.5199966,108.1100006,97679400,AMZN
7/1/2022,109.5599976,109.5599976,109.75,105.8499985,106.2900009,73021200,AMZN
7/5/2022,113.5,113.5,114.0800018,106.3199997,107.5999985,76583700,AMZN
7/6/2022,114.3300018,114.3300018,115.4800034,112.0100021,113.2099991,66958900,AMZN
7/7/2022,116.3300018,116.3300018,116.9899979,113.4899979,113.8499985,57872300,AMZN
7/8/2022,115.5400009,115.5400009,116.5800018,113.6900024,114.5999985,45719700,AMZN
7/11/2022,111.75,111.75,114.3000031,110.8700027,114.0800018,53487600,AMZN
7/12/2022,109.2200012,109.2200012,113.2300034,108.3399963,112.1600037,54280300,AMZN
7/13/2022,110.4000015,110.4000015,111.7799988,106.0100021,107.0299988,61353800,AMZN
7/14/2022,110.6299973,110.6299973,111.1800003,107.5800018,110.2399979,51163100,AMZN
7/15/2022,113.5500031,113.5500031,115.5899963,111.5899963,112.5,84317800,AMZN
7/18/2022,113.7600021,113.7600021,117.2399979,113.1500015,115,59115400,AMZN
7/19/2022,118.2099991,118.2099991,118.9499969,114.0299988,115.6999969,60990000,AMZN
7/20/2022,122.7699966,122.7699966,123.4800034,118.3199997,118.6200027,71268300,AMZN
7/21/2022,124.6299973,124.6299973,124.8499985,121.2600021,123.1999969,60239900,AMZN
7/22/2022,122.4199982,122.4199982,125.5,121.3499985,125.0100021,51463800,AMZN
7/25/2022,121.1399994,121.1399994,123.6399994,120.0299988,122.6999969,50221300,AMZN
7/26/2022,114.8099976,114.8099976,118.1500015,114.5299988,115.7900009,67075100,AMZN
7/27/2022,120.9700012,120.9700012,121.9000015,117.1600037,117.3099976,61582000,AMZN
7/28/2022,122.2799988,122.2799988,122.8399963,118.0800018,121.5699997,82245500,AMZN
7/29/2022,134.9499969,134.9499969,137.6499939,132.4100037,134.8999939,148892900,AMZN
8/1/2022,135.3899994,135.3899994,138.8300018,133.5099945,134.9600067,76846900,AMZN
8/2/2022,134.1600037,134.1600037,137.4400024,134.0899963,134.7200012,61922400,AMZN
8/3/2022,139.5200043,139.5200043,140.4900055,136.0500031,136.2100067,71827800,AMZN
8/4/2022,142.5700073,142.5700073,143.5599976,139.5500031,140.5800018,70585000,AMZN
8/5/2022,140.8000031,140.8000031,142.8600006,139.6000061,140.1000061,50686900,AMZN
8/8/2022,139.4100037,139.4100037,144.2299957,138.2899933,142.0500031,52229000,AMZN
8/9/2022,137.8300018,137.8300018,138.9499969,136.2100067,138.0500031,40434700,AMZN
8/10/2022,142.6900024,142.6900024,144.6000061,141.0099945,142.8999939,54773800,AMZN
8/11/2022,140.6399994,140.6399994,144.4900055,139.7599945,143.8600006,44867300,AMZN
8/12/2022,143.5500031,143.5500031,143.5700073,140.1199951,142.0500031,47643500,AMZN
8/15/2022,143.1799927,143.1799927,143.7599945,141.4900055,142.8000031,39014600,AMZN
8/16/2022,144.7799988,144.7799988,146.5700073,142,143.9100037,59102900,AMZN
8/17/2022,142.1000061,142.1000061,143.3800049,140.7799988,142.6900024,48149800,AMZN
8/18/2022,142.3000031,142.3000031,142.7700043,140.3800049,141.3200073,37458700,AMZN
8/19/2022,138.2299957,138.2299957,141.1100006,137.9100037,140.4700012,47792800,AMZN
8/22/2022,133.2200012,133.2200012,136.3200073,132.8500061,135.7200012,50461500,AMZN
8/23/2022,133.6199951,133.6199951,134.9900055,132.9499969,133.4100037,36252100,AMZN
8/24/2022,133.8000031,133.8000031,135.4700012,132.1000061,132.75,38627000,AMZN
8/25/2022,137.2799988,137.2799988,137.4199982,134.2799988,135.2599945,37496300,AMZN
8/26/2022,130.75,130.75,137.8300018,130.5,136.5500031,53322700,AMZN
8/29/2022,129.7899933,129.7899933,131.9499969,128.7700043,129.8999939,48101600,AMZN
8/30/2022,128.7299957,128.7299957,132.0700073,126.8499985,131.25,49203000,AMZN
8/31/2022,126.7699966,126.7699966,130.5899963,126.7399979,129.4499969,53648700,AMZN
9/1/2022,127.8199997,127.8199997,128.0200043,123.6600037,126,56636100,AMZN
9/2/2022,127.5100021,127.5100021,131.3800049,126.3899994,129.5,57429800,AMZN
9/6/2022,126.1100006,126.1100006,128.6199951,124.7399979,127.9199982,43888600,AMZN
9/7/2022,129.4799957,129.4799957,129.8200073,125.4000015,126.1200027,47900300,AMZN
9/8/2022,129.8200073,129.8200073,130.2799988,127.0999985,127.7200012,43988500,AMZN
9/9/2022,133.2700043,133.2700043,133.6900024,130.7599945,130.9100037,49387600,AMZN
9/12/2022,136.4499969,136.4499969,136.4900055,134,134.1000061,53826900,AMZN
9/13/2022,126.8199997,126.8199997,131.3999939,126.2699966,131.0099945,72694000,AMZN
9/14/2022,128.5500031,128.5500031,128.8399963,126.3300018,127.3600006,45316800,AMZN
9/15/2022,126.2799988,126.2799988,130.3699951,125.5,127.3799973,52887200,AMZN
9/16/2022,123.5299988,123.5299988,123.8700027,120.6999969,122.7799988,115667800,AMZN
9/19/2022,124.6600037,124.6600037,124.7099991,121.8000031,122.1600037,47279700,AMZN
9/20/2022,122.1900024,122.1900024,124.4000015,121.1399994,123.3499985,47698400,AMZN
9/21/2022,118.5400009,118.5400009,123.7600021,118.4499969,122.4899979,58498900,AMZN
9/22/2022,117.3099976,117.3099976,118.7900009,116.2600021,117.0800018,55229200,AMZN
9/23/2022,113.7799988,113.7799988,116.0500031,112.0599976,116,65126700,AMZN
9/26/2022,115.1500015,115.1500015,117.3399963,113.1299973,113.3000031,62723300,AMZN
9/27/2022,114.4100037,114.4100037,118.3199997,113.0500031,117.1999969,60094700,AMZN
9/28/2022,118.0100021,118.0100021,118.6999969,113.8000031,114.3799973,55763800,AMZN
9/29/2022,114.8000031,114.8000031,116.0699997,113.0599976,115.5999985,58969700,AMZN
9/30/2022,113,113,116.9199982,112.8399963,114.0800018,59479600,AMZN
10/3/2022,115.8799973,115.8799973,116.9100037,112.4499969,113.5800018,50941900,AMZN
10/4/2022,121.0899963,121.0899963,123,119.7900009,119.8899994,62812600,AMZN
10/5/2022,120.9499969,120.9499969,121.75,117.6900024,118.5800018,48217500,AMZN
10/6/2022,120.3000031,120.3000031,121.5299988,119.5,120.7699966,42253800,AMZN
10/7/2022,114.5599976,114.5599976,118.1699982,113.8799973,118,54678000,AMZN
10/10/2022,113.6699982,113.6699982,116.25,112.4300003,115.0999985,42339700,AMZN
10/11/2022,112.2099991,112.2099991,115.4800034,110.3899994,112.7099991,56432200,AMZN
10/12/2022,112.9000015,112.9000015,113.8300018,111.4000015,112.4899979,45728700,AMZN
10/13/2022,112.5299988,112.5299988,113.4400024,105.3499985,107.8799973,86868100,AMZN
10/14/2022,106.9000015,106.9000015,114.9599991,106.5999985,114.0999985,67737300,AMZN
10/17/2022,113.7900009,113.7900009,114.1900024,110.0899963,110.1100006,62782000,AMZN
10/18/2022,116.3600006,116.3600006,119.5199966,114.7900009,119.0599976,65607400,AMZN
10/19/2022,115.0699997,115.0699997,116.5899963,113.2200012,114.7099991,47198100,AMZN
10/20/2022,115.25,115.25,118.2399979,113.5100021,113.8300018,48795100,AMZN
10/21/2022,119.3199997,119.3199997,119.5899963,114.5,114.7900009,55660500,AMZN
10/24/2022,119.8199997,119.8199997,120.3899994,116.5699997,119.9800034,49531500,AMZN
10/25/2022,120.5999985,120.5999985,121.3199997,118.9499969,119.6500015,50934600,AMZN
10/26/2022,115.6600037,115.6600037,119.3499985,114.7600021,116,68802300,AMZN
10/27/2022,110.9599991,110.9599991,114.1200027,109.7699966,113.9199982,129605400,AMZN
10/28/2022,103.4100037,103.4100037,103.9599991,97.66000366,97.91000366,223133400,AMZN
10/31/2022,102.4400024,102.4400024,104.8700027,100.7399979,103.5599976,99251400,AMZN
11/1/2022,96.79000092,96.79000092,104.5800018,96.05999756,103.9899979,153370000,AMZN
11/2/2022,92.12000275,92.12000275,97.73999786,92.01000214,97.31999969,135761800,AMZN
11/3/2022,89.30000305,89.30000305,93.5,89.01999664,92.47000122,136683300,AMZN
11/4/2022,90.98000336,90.98000336,92.44000244,88.04000092,91.48999786,129101300,AMZN
11/7/2022,90.52999878,90.52999878,92.09999847,89.04000092,91.94999695,77495700,AMZN
11/8/2022,89.98000336,89.98000336,91.72000122,88.23000336,90.79000092,88703400,AMZN
11/9/2022,86.13999939,86.13999939,89.48000336,85.87000275,89.47000122,90796200,AMZN
11/10/2022,96.62999725,96.62999725,98.69000244,91.65000153,92.94000244,173414900,AMZN
11/11/2022,100.7900009,100.7900009,101.1900024,96.66000366,97.87999725,111590500,AMZN
11/14/2022,98.48999786,98.48999786,100.1200027,97.29000092,98.76999664,99533100,AMZN
11/15/2022,98.94000244,98.94000244,103.7900009,97.33999634,103.2099991,111336300,AMZN
11/16/2022,97.12000275,97.12000275,98.48999786,95.54000092,96.84999847,87958800,AMZN
11/17/2022,94.84999847,94.84999847,96.97000122,94.02999878,95.37000275,82617900,AMZN
11/18/2022,94.13999939,94.13999939,95.98999786,92.48000336,95.94999695,72428200,AMZN
11/21/2022,92.45999908,92.45999908,95.01999664,90.58999634,93.97000122,84330300,AMZN
11/22/2022,93.19999695,93.19999695,93.34999847,90.87000275,92.62000275,62192000,AMZN
11/23/2022,94.12999725,94.12999725,94.58000183,92.83000183,93.23999786,59414700,AMZN
11/25/2022,93.41000366,93.41000366,94.43000031,93.06999969,93.79000092,35088600,AMZN
11/28/2022,93.94999695,93.94999695,96.40000153,93.43000031,93.93000031,74943100,AMZN
11/29/2022,92.41999817,92.41999817,94.41000366,91.44000244,94.04000092,65567300,AMZN
11/30/2022,96.54000092,96.54000092,96.54000092,91.52999878,92.47000122,102805800,AMZN
12/1/2022,95.5,95.5,97.23000336,94.91999817,96.98999786,68488000,AMZN
12/2/2022,94.12999725,94.12999725,95.36000061,93.77999878,94.48000336,72496400,AMZN
12/5/2022,91.01000214,91.01000214,94.05999756,90.81999969,93.05000305,71535500,AMZN
12/6/2022,88.25,88.25,91.04000092,87.90000153,90.5,75503600,AMZN
12/7/2022,88.45999908,88.45999908,89.88999939,87.48000336,88.33999634,68086900,AMZN
12/8/2022,90.34999847,90.34999847,90.86000061,87.87999725,89.23999786,73305900,AMZN
12/9/2022,89.08999634,89.08999634,90.30000305,88.62999725,88.90000153,67398500,AMZN
12/12/2022,90.55000305,90.55000305,90.58000183,87.87000275,89.20999908,61999800,AMZN
12/13/2022,92.48999786,92.48999786,96.25,90.51999664,95.23000336,100212000,AMZN
12/14/2022,91.58000183,91.58000183,93.45999908,89.87000275,92.5,70298000,AMZN
12/15/2022,88.44999695,88.44999695,89.97000122,87.47000122,89.88999939,84802900,AMZN
12/16/2022,87.86000061,87.86000061,89.34999847,86.73000336,88.26999664,146144100,AMZN
12/19/2022,84.91999817,84.91999817,87.62999725,84.51000214,87.51000214,83531500,AMZN
12/20/2022,85.19000244,85.19000244,86.61000061,84.33000183,85.33000183,74348300,AMZN
12/21/2022,86.76999664,86.76999664,87.23000336,85.20999908,86.18000031,59267200,AMZN
12/22/2022,83.79000092,83.79000092,85.68000031,82.25,85.51999664,81431300,AMZN
12/23/2022,85.25,85.25,85.77999878,82.93000031,83.25,57433700,AMZN
12/27/2022,83.04000092,83.04000092,85.34999847,83,84.97000122,57284000,AMZN
12/28/2022,81.81999969,81.81999969,83.48000336,81.69000244,82.80000305,58228600,AMZN
12/29/2022,84.18000031,84.18000031,84.55000305,82.55000305,82.87000275,54995900,AMZN
12/30/2022,84,84,84.05000305,82.47000122,83.12000275,62401200,AMZN
1/3/2023,85.81999969,85.81999969,86.95999908,84.20999908,85.45999908,76706000,AMZN
1/4/2023,85.13999939,85.13999939,86.98000336,83.36000061,86.55000305,68885100,AMZN
1/5/2023,83.12000275,83.12000275,85.41999817,83.06999969,85.33000183,67930800,AMZN
1/6/2023,86.08000183,86.08000183,86.40000153,81.43000031,83.02999878,83303400,AMZN
1/9/2023,87.36000061,87.36000061,89.48000336,87.08000183,87.45999908,65266100,AMZN
1/10/2023,89.87000275,89.87000275,90.19000244,87.29000092,87.56999969,67756600,AMZN
1/11/2023,95.08999634,95.08999634,95.26000214,90.93000031,90.93000031,103126200,AMZN
1/12/2023,95.26999664,95.26999664,97.19000244,93.5,96.93000031,85254800,AMZN
1/13/2023,98.12000275,98.12000275,98.37000275,94.12000275,94.18000031,85549400,AMZN
1/17/2023,96.05000305,96.05000305,98.88999939,95.73000336,98.68000031,72755000,AMZN
1/18/2023,95.45999908,95.45999908,99.31999969,95.37999725,97.25,79570400,AMZN
1/19/2023,93.68000031,93.68000031,95.44000244,92.86000061,94.73999786,69002700,AMZN
1/20/2023,97.25,97.25,97.34999847,93.19999695,93.86000061,67481500,AMZN
1/23/2023,97.51999664,97.51999664,97.77999878,95.86000061,97.55999756,76501100,AMZN
1/24/2023,96.31999969,96.31999969,98.08999634,96,96.93000031,66929500,AMZN
1/25/2023,97.18000031,97.18000031,97.23999786,91.51999664,92.55999756,94261600,AMZN
1/26/2023,99.22000122,99.22000122,99.48999786,96.91999817,98.23999786,68523600,AMZN
1/27/2023,102.2399979,102.2399979,103.4899979,99.52999878,99.52999878,87775600,AMZN
1/30/2023,100.5500031,100.5500031,101.7399979,99.01000214,101.0899963,70691900,AMZN
1/31/2023,103.1299973,103.1299973,103.3499985,101.1399994,101.1600037,66527300,AMZN
2/1/2023,105.1500015,105.1500015,106.2399979,101.2399979,102.5299988,80450100,AMZN
2/2/2023,112.9100037,112.9100037,114,108.8799973,110.25,158154200,AMZN
2/3/2023,103.3899994,103.3899994,108.7799988,102.5199966,105.2600021,144374800,AMZN
2/6/2023,102.1800003,102.1800003,103.9499969,100.6500015,102.9300003,81945200,AMZN
2/7/2023,102.1100006,102.1100006,102.4100037,98.08000183,101.1699982,119501300,AMZN
2/8/2023,100.0500031,100.0500031,102.6699982,98.77999878,102.0400009,75878300,AMZN
2/9/2023,98.23999786,98.23999786,101.7799988,97.56999969,101.3199997,64622500,AMZN
2/10/2023,97.61000061,97.61000061,98.81999969,96.23000336,97.55999756,52740100,AMZN
2/13/2023,99.54000092,99.54000092,99.68000031,96.91000366,97.84999847,52841500,AMZN
2/14/2023,99.69999695,99.69999695,100.9199982,97.51999664,98.41000366,56202900,AMZN
2/15/2023,101.1600037,101.1600037,101.1699982,98.44999695,99.08999634,47957600,AMZN
2/16/2023,98.15000153,98.15000153,100.6299973,98.09999847,99.20999908,56339200,AMZN
2/17/2023,97.19999695,97.19999695,97.94000244,95.65000153,97.80000305,60029400,AMZN
2/21/2023,94.58000183,94.58000183,95.61000061,94.26999664,95.33999634,56580400,AMZN
2/22/2023,95.79000092,95.79000092,97.01000214,94.80000305,95.09999847,59534100,AMZN
2/23/2023,95.81999969,95.81999969,96.43000031,93.66999817,96.12000275,48467000,AMZN
2/24/2023,93.5,93.5,94.13999939,92.31999969,93.52999878,57053800,AMZN
2/27/2023,93.76000214,93.76000214,94.77999878,93.13999939,94.27999878,47470300,AMZN
2/28/2023,94.23000336,94.23000336,94.69000244,92.91999817,93.13999939,43959300,AMZN
3/1/2023,92.16999817,92.16999817,94.68000031,91.58999634,93.87000275,52299500,AMZN
3/2/2023,92.12999725,92.12999725,92.23000336,90.38999939,91.41000366,55509400,AMZN
3/3/2023,94.90000153,94.90000153,94.94000244,92.66000366,92.73999786,55759600,AMZN
3/6/2023,93.75,93.75,96.55000305,93.73999786,95.19000244,52112400,AMZN
3/7/2023,93.55000305,93.55000305,95.08999634,92.77999878,94.05999756,49100700,AMZN
3/8/2023,93.91999817,93.91999817,94.16999817,92.18000031,93.59999847,44899100,AMZN
3/9/2023,92.25,92.25,96.20999908,92.18000031,93.68000031,56218700,AMZN
3/10/2023,90.73000336,90.73000336,93.56999969,90.25,92.66999817,69827500,AMZN
3/13/2023,92.43000031,92.43000031,94.01999664,88.12000275,89.97000122,72397100,AMZN
3/14/2023,94.87999725,94.87999725,95.06999969,92.70999908,93.83000183,60912700,AMZN
3/15/2023,96.19999695,96.19999695,96.66999817,93.06999969,93.22000122,70731800,AMZN
3/16/2023,100.0400009,100.0400009,100.9899979,95.61000061,95.75,84446900,AMZN
3/17/2023,98.94999695,98.94999695,100.6600037,97.45999908,99.79000092,87300200,AMZN
3/20/2023,97.70999908,97.70999908,98.48000336,95.69999695,98.41000366,62388900,AMZN
3/21/2023,100.6100006,100.6100006,100.8499985,98,98.13999939,58597300,AMZN
3/22/2023,98.69999695,98.69999695,102.0999985,98.61000061,100.4499969,57475400,AMZN
3/23/2023,98.70999908,98.70999908,101.0599976,97.62000275,100.4300003,57559300,AMZN
3/24/2023,98.12999725,98.12999725,98.30000305,96.40000153,98.06999969,56095400,AMZN
3/27/2023,98.04000092,98.04000092,99.33999634,97.08000183,99.06999969,46721300,AMZN
3/28/2023,97.23999786,97.23999786,98.44000244,96.29000092,98.11000061,38720100,AMZN
3/29/2023,100.25,100.25,100.4199982,98.55999756,98.69000244,49783300,AMZN
3/30/2023,102,102,103.0400009,101.0100021,101.5500031,53633400,AMZN
3/31/2023,103.2900009,103.2900009,103.4899979,101.9499969,102.1600037,56750300,AMZN
4/3/2023,102.4100037,102.4100037,103.2900009,101.4300003,102.3000031,41135700,AMZN
4/4/2023,103.9499969,103.9499969,104.1999969,102.1100006,102.75,48662500,AMZN
4/5/2023,101.0999985,101.0999985,103.9100037,100.75,103.9100037,45175400,AMZN
4/6/2023,102.0599976,102.0599976,102.3799973,99.80000305,100.75,43808000,AMZN
4/10/2023,102.1699982,102.1699982,102.1999969,99.56999969,100.9599991,37261200,AMZN
4/11/2023,99.91999817,99.91999817,101,99.01000214,100.8000031,60417800,AMZN
4/12/2023,97.83000183,97.83000183,100.5100021,97.70999908,100.4000015,56735000,AMZN
4/13/2023,102.4000015,102.4000015,102.5699997,98.70999908,98.94999695,67925100,AMZN
4/14/2023,102.5100021,102.5100021,103.1999969,101.1100006,102.0699997,51450500,AMZN
4/17/2023,102.7399979,102.7399979,103.7300034,101.5899963,103.1600037,39919500,AMZN
4/18/2023,102.3000031,102.3000031,104.1999969,101.5199966,103.9499969,39790500,AMZN
4/19/2023,104.3000031,104.3000031,105.1200027,101.3899994,101.5800018,58398900,AMZN
4/20/2023,103.8099976,103.8099976,105.25,103.2099991,103.5299988,57696900,AMZN
4/21/2023,106.9599991,106.9599991,108.1500015,105.0800018,106.0999985,86774200,AMZN
4/24/2023,106.2099991,106.2099991,109.2300034,105.0699997,107.6600037,69575600,AMZN
4/25/2023,102.5699997,102.5699997,105.4499969,102.4499969,104.9100037,65026800,AMZN
4/26/2023,104.9800034,104.9800034,106.6200027,104.0999985,105.0400009,73803800,AMZN
4/27/2023,109.8199997,109.8199997,110.8600006,106.8000031,108.1600037,149961200,AMZN
4/28/2023,105.4499969,105.4499969,109.4800034,104.3300018,107.7300034,130715900,AMZN
5/1/2023,102.0500031,102.0500031,105.2300034,101.8199997,104.9499969,74728100,AMZN
5/2/2023,103.6299973,103.6299973,103.9000015,101.1500015,101.4700012,73469400,AMZN
5/3/2023,103.6500015,103.6500015,105.9599991,103.2799988,103.7399979,65051900,AMZN
5/4/2023,104,104,105.3899994,103.3099976,104.0400009,45345500,AMZN
5/5/2023,105.6600037,105.6600037,105.7600021,103.5500031,104.2699966,56951700,AMZN
5/8/2023,105.8300018,105.8300018,106.0999985,104.6999969,105.0400009,49430900,AMZN
5/9/2023,106.6200027,106.6200027,106.7900009,105.1600037,105.4800034,44089400,AMZN
5/10/2023,110.1900024,110.1900024,110.6699982,108.0500031,108.0999985,78627600,AMZN
5/11/2023,112.1800003,112.1800003,113.2799988,110.4899979,111.0299988,74924800,AMZN
5/12/2023,110.2600021,110.2600021,112.6399994,109.3199997,112.1600037,49852700,AMZN
5/15/2023,111.1999969,111.1999969,112.2900009,109.25,111.1500015,53011100,AMZN
5/16/2023,113.4000015,113.4000015,114.7900009,111.0500031,111.0500031,71472900,AMZN
5/17/2023,115.5,115.5,115.8300018,114.2200012,114.8899994,65655200,AMZN
5/18/2023,118.1500015,118.1500015,118.5999985,116.3399963,116.6900024,73174100,AMZN
5/19/2023,116.25,116.25,118.3099976,115.6999969,118.1600037,55056300,AMZN
5/22/2023,115.0100021,115.0100021,116.7699966,114.25,116.7699966,70741100,AMZN
5/23/2023,114.9899979,114.9899979,117.1399994,113.7799988,114.2699966,67576300,AMZN
5/24/2023,116.75,116.75,117.3399963,115.0199966,115.3499985,63487900,AMZN
5/25/2023,115,115,116.8700027,114.3099976,116.6299973,66496700,AMZN
5/26/2023,120.1100006,120.1100006,121.5,116.0199966,116.0400009,96779900,AMZN
5/30/2023,121.6600037,121.6600037,122.9199982,119.8600006,122.3700027,64314800,AMZN
5/31/2023,120.5800018,120.5800018,122.0400009,119.1699982,121.4499969,72800800,AMZN
6/1/2023,122.7699966,122.7699966,123.4899979,119.9300003,120.6900024,54375100,AMZN
6/2/2023,124.25,124.25,126.3899994,124.0199966,124.9199982,61264400,AMZN
6/5/2023,125.3000031,125.3000031,125.8000031,123.0299988,123.3600006,47950100,AMZN
6/6/2023,126.6100006,126.6100006,127.4000015,125,125.0699997,45695200,AMZN
6/7/2023,121.2300034,121.2300034,127.3700027,120.6299973,127.0100021,95663300,AMZN
6/8/2023,124.25,124.25,125.6299973,122.2600021,123.0100021,62159300,AMZN
6/9/2023,123.4300003,123.4300003,125.8000031,123.1900024,124.0800018,51396000,AMZN
6/12/2023,126.5699997,126.5699997,126.7799988,123.5299988,124.0199966,51338000,AMZN
6/13/2023,126.6600037,126.6600037,128.4100037,125.1800003,128.1199951,50564800,AMZN
6/14/2023,126.4199982,126.4199982,126.9499969,124.1200027,126.6999969,52422500,AMZN
6/15/2023,127.1100006,127.1100006,127.6900024,124.3199997,125.2099991,60458500,AMZN
6/16/2023,125.4899979,125.4899979,127.9000015,125.3000031,127.7099991,84247100,AMZN
6/20/2023,125.7799988,125.7799988,127.25,124.5,124.9700012,56930100,AMZN
6/21/2023,124.8300018,124.8300018,126.7300034,123.8499985,125.6399994,52137700,AMZN
6/22/2023,130.1499939,130.1499939,130.3300018,125.1399994,125.3099976,90354600,AMZN
6/23/2023,129.3300018,129.3300018,130.8399963,128.2799988,129.1100006,71927800,AMZN
6/26/2023,127.3300018,127.3300018,131.4900055,127.0999985,129.3300018,59989300,AMZN
6/27/2023,129.1799927,129.1799927,130.0899963,127.5500031,128.6300049,46801000,AMZN
6/28/2023,129.0399933,129.0399933,131.4799957,128.4400024,128.9400024,52149500,AMZN
6/29/2023,127.9000015,127.9000015,129.2599945,127.2600021,128.7700043,40761000,AMZN
6/30/2023,130.3600006,130.3600006,131.25,128.9499969,129.4700012,54350700,AMZN
7/3/2023,130.2200012,130.2200012,131.8500061,130.0700073,130.8200073,28264800,AMZN
7/5/2023,130.3800049,130.3800049,131.3999939,129.6399994,130.2400055,35895400,AMZN
7/6/2023,128.3600006,128.3600006,128.7299957,127.3700027,128.25,40639900,AMZN
7/7/2023,129.7799988,129.7799988,130.9700012,128.1300049,128.5899963,41992300,AMZN
7/10/2023,127.1299973,127.1299973,129.2799988,125.9199982,129.0700073,61889300,AMZN
7/11/2023,128.7799988,128.7799988,129.7700043,127.3499985,127.75,49951500,AMZN
7/12/2023,130.8000031,130.8000031,131.2599945,128.8300018,130.3099976,54022800,AMZN
7/13/2023,134.3000031,134.3000031,134.6699982,132.7100067,134.0399933,61170900,AMZN
7/14/2023,134.6799927,134.6799927,136.6499939,134.0599976,134.0599976,54487100,AMZN
7/17/2023,133.5599976,133.5599976,135.6199951,133.2100067,134.5599976,48450200,AMZN
7/18/2023,132.8300018,132.8300018,133.8600006,131.3500061,132.7100067,54882900,AMZN
7/19/2023,135.3600006,135.3600006,135.9900055,132.5299988,133.3899994,54531000,AMZN
7/20/2023,129.9600067,129.9600067,134.7899933,129.3300018,134.0700073,59820600,AMZN
7/21/2023,130,130,131.3699951,128.4199982,131.3399963,133307300,AMZN
7/24/2023,128.8000031,128.8000031,131.6600037,128.3500061,130.3099976,45591100,AMZN
7/25/2023,129.1300049,129.1300049,129.5800018,128.5299988,129.3099976,39236700,AMZN
7/26/2023,128.1499939,128.1499939,129.0800018,126.1100006,126.5100021,53910100,AMZN
7/27/2023,128.25,128.25,132.6300049,127.7900009,131,52610700,AMZN
7/28/2023,132.2100067,132.2100067,133.0099945,129.3300018,129.6900024,46317400,AMZN
7/31/2023,133.6799927,133.6799927,133.8699951,132.3800049,133.1999969,41901500,AMZN
