Date,aapl,tsla,msft,gold,spy,amzn
2024-08-19,224.41583251953125,222.72000122070312,417.6072998046875,2501.800048828125,549.5736694335938,178.22000122070312
2024-08-20,225.03176879882807,221.1000061035156,420.846923828125,2511.300048828125,548.679931640625,178.8800048828125
2024-08-21,224.9225006103516,223.2700042724609,420.1930847167969,2508.39990234375,550.5655517578125,180.11000061035156
2024-08-22,223.0647125244141,210.6600036621093,411.6829528808594,2478.89990234375,546.244384765625,176.1300048828125
2024-08-23,225.35964965820312,220.32000732421875,412.9114379882813,2508.39990234375,552.0484008789062,177.0399932861328
2024-08-26,225.6974029541016,213.2100067138672,409.6421508789063,2517.699951171875,550.7324829101562,175.5
2024-08-27,226.5418701171875,209.2100067138672,409.9889221191406,2516.0,551.4887084960938,173.1199951171875
2024-08-28,225.01193237304688,205.75,406.7790222167969,2501.0,548.287109375,170.8000030517578
2024-08-29,228.2903747558593,206.27999877929688,409.2756042480469,2525.699951171875,548.3361206054688,172.1199951171875
2024-08-30,227.50552368164065,214.1100006103516,413.2581787109375,2493.800048828125,553.5706787109375,178.5
2024-09-03,221.31619262695312,210.6000061035156,405.6298522949219,2489.89990234375,542.1786499023438,176.25
2024-09-04,219.40872192382807,219.4100036621093,405.0948791503906,2493.39990234375,541.0689086914062,173.3300018310547
2024-09-05,220.9287567138672,230.1699981689453,404.5896301269531,2511.39990234375,539.7529296875,177.88999938964844
2024-09-06,219.37892150878903,210.72999572753903,397.9618835449219,2493.5,530.6688842773438,171.38999938964844
2024-09-09,219.4683380126953,216.2700042724609,401.9444580078125,2501.800048828125,536.6103515625,175.39999389648438
2024-09-10,218.67355346679688,226.1699981689453,410.3455200195313,2512.300048828125,538.94775390625,179.5500030517578
2024-09-11,221.2069091796875,228.1300048828125,419.1033020019531,2512.10009765625,544.4767456054688,184.5200042724609
2024-09-12,221.31619262695312,229.8099975585937,423.02642822265625,2551.199951171875,549.06298828125,187.0
2024-09-13,221.0479431152344,230.2899932861328,426.5829772949219,2581.300048828125,551.9306030273438,186.4900054931641
2024-09-16,214.9082946777344,226.77999877929688,427.3260498046875,2580.39990234375,552.7456665039062,184.88999938964844
2024-09-17,215.3751983642578,227.8699951171875,431.1005554199219,2564.300048828125,552.9715576171875,186.8800048828125
2024-09-18,219.24978637695312,227.1999969482422,426.8009643554688,2570.699951171875,551.3316040039062,186.42999267578125
2024-09-19,227.3763885498047,243.9199981689453,434.607666015625,2588.0,560.7396240234375,189.8699951171875
2024-09-20,226.71075439453125,238.25,431.2194519042969,2619.89990234375,559.7704467773438,191.6000061035156
2024-09-23,224.99205017089844,250.0,429.4758605957031,2626.5,561.1691284179688,193.8800048828125
2024-09-24,225.8861694335937,254.2700042724609,425.1762390136719,2651.199951171875,562.77490234375,193.9600067138672
2024-09-25,224.8927001953125,257.0199890136719,428.0888977050781,2659.199951171875,561.53369140625,192.52999877929688
2024-09-26,226.0352020263672,254.22000122070312,427.29632568359375,2669.89990234375,563.760009765625,191.1600036621093
2024-09-27,226.30343627929688,260.4599914550781,424.0368957519531,2644.300048828125,562.9423217773438,187.97000122070312
2024-09-30,231.4794311523437,261.6300048828125,426.2956848144531,2636.10009765625,565.1981811523438,186.3300018310547
2024-10-01,224.7337646484375,258.0199890136719,416.7751159667969,2667.300048828125,560.1348876953125,185.1300048828125
2024-10-02,225.300033569336,249.0200042724609,413.248291015625,2647.10009765625,560.3712158203125,184.759994506836
2024-10-03,224.1972503662109,240.6600036621093,412.6637573242188,2657.10009765625,559.3468627929688,181.9600067138672
2024-10-04,225.3198699951172,250.0800018310547,412.188232421875,2645.800048828125,564.4298095703125,186.509994506836
2024-10-07,220.2432556152344,240.8300018310547,405.72894287109375,2644.800048828125,559.3270874023438,180.8000030517578
2024-10-08,224.296630859375,244.5,410.8507995605469,2615.0,564.616943359375,182.72000122070312
2024-10-09,228.0419921875,241.0500030517578,413.5751953125,2606.0,568.5277709960938,185.1699981689453
2024-10-10,227.54527282714844,238.7700042724609,411.9702758789063,2620.60009765625,567.5328369140625,186.6499938964844
2024-10-11,226.0650177001953,217.8000030517578,412.4458312988281,2657.60009765625,570.9312744140625,188.82000732421875
2024-10-14,229.79052734375,219.1600036621093,415.2395629882813,2647.800048828125,575.6006469726562,187.5399932861328
2024-10-15,232.32388305664065,219.57000732421875,414.84326171875,2661.39990234375,571.1283569335938,187.69000244140625
2024-10-16,230.26739501953125,221.3300018310547,412.2476806640625,2674.0,573.6107177734375,186.88999938964844
2024-10-17,230.6349639892578,220.88999938964844,412.8421020507813,2691.0,573.6599731445312,187.52999877929688
2024-10-18,233.46636962890625,220.6999969482422,414.2686767578125,2713.699951171875,575.8666381835938,188.9900054931641
2024-10-21,234.93670654296875,218.8500061035156,414.8829345703125,2723.10009765625,574.9208984375,189.07000732421875
2024-10-22,234.3207855224609,217.97000122070312,423.5317077636719,2744.199951171875,574.615478515625,189.6999969482422
2024-10-23,229.2540435791016,213.6499938964844,420.6487731933594,2714.39990234375,569.3650512695312,184.7100067138672
2024-10-24,229.0653076171875,260.4800109863281,420.7775268554688,2734.89990234375,570.596435546875,186.3800048828125
2024-10-25,229.8998260498047,269.19000244140625,424.1656799316406,2740.89990234375,570.3992919921875,187.8300018310547
2024-10-28,231.8768310546875,262.510009765625,422.6202392578125,2742.89990234375,572.1627197265625,188.38999938964844
2024-10-29,232.14508056640625,259.5199890136719,427.9303894042969,2768.39990234375,573.0887451171875,190.8300018310547
2024-10-30,228.598373413086,257.54998779296875,428.50494384765625,2788.5,571.35498046875,192.72999572753903
2024-10-31,224.4357147216797,249.8500061035156,402.5686340332031,2738.300048828125,560.1546020507812,186.3999938964844
2024-11-01,221.4552764892578,248.97999572753903,406.5511474609375,2738.60009765625,562.5187377929688,197.92999267578125
2024-11-04,220.5611267089844,242.83999633789065,404.6589050292969,2736.10009765625,561.30712890625,195.77999877929688
2024-11-05,221.9917449951172,251.44000244140625,407.6310424804688,2740.300048828125,568.0943603515625,199.5
2024-11-06,221.2665100097656,288.5299987792969,416.2698974609375,2667.60009765625,582.2203369140625,207.08999633789065
2024-11-07,225.99546813964844,296.9100036621094,421.4710388183594,2698.39990234375,586.7220458984375,210.0500030517578
2024-11-08,225.72691345214844,321.2200012207031,418.6079406738281,2687.5,589.2636108398438,208.17999267578125
2024-11-11,223.01174926757807,350.0,414.1201171875,2611.199951171875,589.8251953125,206.83999633789065
2024-11-12,223.01174926757807,328.489990234375,419.0933532714844,2600.0,587.9928588867188,208.9100036621093
2024-11-13,223.8969116210937,330.239990234375,421.2431945800781,2580.800048828125,588.278564453125,214.1000061035156
2024-11-14,226.9800720214844,311.17999267578125,422.91748046875,2568.199951171875,584.4957885742188,211.47999572753903
2024-11-15,223.777587890625,320.7200012207031,411.1380920410156,2565.699951171875,577.0092163085938,202.6100006103516
2024-11-18,226.7811584472656,338.739990234375,411.89105224609375,2610.60009765625,579.3734741210938,201.6999969482422
2024-11-19,227.0397491455078,346.0,413.9021301269531,2627.10009765625,581.4912719726562,204.6100006103516
2024-11-20,227.7558441162109,342.0299987792969,411.6235046386719,2648.199951171875,581.6884155273438,202.8800048828125
2024-11-21,227.2784576416016,339.6400146484375,409.8466491699219,2672.10009765625,584.8110961914062,198.3800048828125
2024-11-22,228.62110900878903,352.5599975585937,413.9464111328125,2709.89990234375,586.6235961914062,197.1199951171875
2024-11-25,231.6048126220703,338.5899963378906,415.7232971191406,2616.800048828125,588.6134643554688,201.4499969482422
2024-11-26,233.78292846679688,338.2300109863281,424.8559265136719,2620.300048828125,591.6869506835938,207.8600006103516
2024-11-27,233.6536102294922,332.8900146484375,419.8925476074219,2639.89990234375,589.8939819335938,205.7400054931641
2024-11-29,236.04058837890625,345.1600036621094,420.3590698242188,2657.0,593.5584716796875,207.88999938964844
2024-12-02,238.28829956054688,357.0899963378906,427.8240661621094,2634.89990234375,594.6224365234375,210.7100067138672
2024-12-03,241.3316802978516,351.4200134277344,428.04241943359375,2644.699951171875,594.8983154296875,213.44000244140625
2024-12-04,241.6897125244141,357.92999267578125,434.2168884277344,2653.800048828125,598.59228515625,218.1600036621093
2024-12-05,241.7195587158203,369.489990234375,439.3787841796875,2626.60009765625,597.6072387695312,220.5500030517578
2024-12-06,241.5206451416016,389.2200012207031,440.3218383789063,2638.60009765625,598.7401123046875,227.02999877929688
2024-12-09,245.409408569336,389.7900085449219,442.7538757324219,2664.89990234375,595.6567993164062,226.08999633789065
2024-12-10,246.4238739013672,400.989990234375,440.0836181640625,2697.60009765625,593.8048095703125,225.0399932861328
2024-12-11,245.1508026123047,424.7699890136719,445.7021484375,2733.800048828125,598.3953247070312,230.259994506836
2024-12-12,246.61282348632807,418.1000061035156,446.2679748535156,2687.5,595.3120727539062,228.97000122070312
2024-12-13,246.7819061279297,436.2300109863281,443.9947204589844,2656.0,595.1937866210938,227.4600067138672
2024-12-16,249.67608642578125,463.0199890136719,448.2831115722656,2651.39990234375,597.7352294921875,232.92999267578125
2024-12-17,252.10284423828125,479.8599853515625,451.1321105957031,2644.39990234375,595.2725830078125,231.1499938964844
2024-12-18,246.7023468017578,440.1300048828125,434.1871032714844,2636.5,577.5313720703125,220.5200042724609
2024-12-19,248.43289184570312,436.1700134277344,433.8297424316406,2592.199951171875,577.35400390625,223.2899932861328
2024-12-20,253.1073608398437,421.05999755859375,433.4028930664063,2628.699951171875,584.2886352539062,224.9199981689453
2024-12-23,253.88311767578125,430.6000061035156,432.0627746582031,2612.300048828125,587.7875366210938,225.0599975585937
2024-12-24,256.7972412109375,462.2799987792969,436.1128540039063,2620.0,594.32080078125,229.0500030517578
2024-12-26,257.6127319335937,454.1300048828125,434.9018249511719,2638.800048828125,594.3603515625,227.0500030517578
2024-12-27,254.20135498046875,431.6600036621094,427.3773193359375,2617.199951171875,588.103759765625,223.75
2024-12-30,250.82977294921875,417.4100036621094,421.7190551757813,2606.10009765625,581.392578125,221.3000030517578
2024-12-31,249.05946350097656,403.8399963378906,418.4134521484375,2629.199951171875,579.2774047851562,219.38999938964844
2025-01-02,242.52517700195312,379.2799987792969,415.5148315429688,2658.89990234375,577.8541870117188,220.22000122070312
2025-01-03,242.037826538086,410.4400024414063,420.2499084472656,2645.0,585.0792846679688,224.19000244140625
2025-01-06,243.66891479492188,411.0499877929688,424.7169494628906,2638.39990234375,588.4497680664062,227.6100006103516
2025-01-07,240.89407348632807,394.3599853515625,419.277099609375,2656.699951171875,581.7979125976562,222.1100006103516
2025-01-08,241.38140869140625,394.9400024414063,421.4510498046875,2664.5,582.6478271484375,222.1300048828125
2025-01-09,,,,2683.800048828125,,
2025-01-10,235.5631866455078,394.739990234375,415.8821105957031,2708.5,573.7522583007812,218.94000244140625
2025-01-13,233.12649536132807,403.30999755859375,414.135009765625,2673.5,574.6419067382812,218.4600067138672
2025-01-14,232.01258850097656,396.3599853515625,412.6261596679688,2677.5,575.4326171875,217.759994506836
2025-01-15,236.57765197753903,428.2200012207031,423.188232421875,2712.5,585.8997802734375,223.3500061035156
2025-01-16,227.0198516845703,413.8200073242188,421.4708557128906,2746.39990234375,584.77294921875,220.6600036621093
2025-01-17,228.7305145263672,426.5,425.8883361816406,2744.300048828125,590.64404296875,225.94000244140625
2025-01-21,221.430404663086,424.0700073242188,425.3621826171875,2755.0,596.0504150390625,230.7100067138672
2025-01-22,222.61392211914065,415.1099853515625,442.9326171875,2767.60009765625,599.401123046875,235.009994506836
2025-01-23,222.44485473632807,412.3800048828125,443.4388122558594,2763.10009765625,602.6727905273438,235.4199981689453
2025-01-24,221.5696258544922,406.5799865722656,440.8082580566406,2777.300048828125,600.913330078125,234.8500061035156
2025-01-27,228.6111755371093,397.1499938964844,431.3778076171875,2737.5,592.4131469726562,235.4199981689453
2025-01-28,236.9655303955078,398.0899963378906,443.92529296875,2766.800048828125,597.50341796875,238.1499938964844
2025-01-29,238.05953979492188,389.1000061035156,439.0909118652344,2769.10009765625,594.8248901367188,237.07000732421875
2025-01-30,236.2991485595703,400.2799987792969,411.95111083984375,2823.0,598.017333984375,234.63999938964844
2025-01-31,234.71780395507807,404.6000061035156,412.0205993652344,2812.5,594.834716796875,237.67999267578125
2025-02-03,226.77120971679688,383.6799926757813,407.9109497070313,2833.89990234375,590.8317260742188,237.4199981689453
2025-02-04,231.5352020263672,392.2099914550781,409.3503112792969,2853.300048828125,594.7952270507812,242.0599975585937
2025-02-05,231.20700073242188,378.1700134277344,410.2635803222656,2871.60009765625,597.2068481445312,236.1699981689453
2025-02-06,231.9528961181641,374.3200073242188,412.7750549316406,2856.0,599.2825317382812,238.8300018310547
2025-02-07,226.39328002929688,361.6199951171875,406.7494812011719,2867.300048828125,593.7969360351562,229.1499938964844
2025-02-10,226.6620941162109,350.7300109863281,409.201416015625,2914.300048828125,597.8295288085938,233.13999938964844
2025-02-11,231.61053466796875,328.5,408.4271240234375,2912.5,598.2842407226562,232.759994506836
2025-02-12,235.84210205078125,336.510009765625,406.0447082519531,2909.0,596.3568115234375,228.92999267578125
2025-02-13,240.4818878173828,355.94000244140625,407.5337219238281,2925.89990234375,602.6530151367188,230.3699951171875
2025-02-14,243.53854370117188,355.8399963378906,405.4391479492188,2883.60009765625,602.623291015625,228.67999267578125
2025-02-18,243.4091339111328,354.1099853515625,406.6403198242188,2931.60009765625,604.3924560546875,226.6499938964844
2025-02-19,243.807373046875,360.55999755859375,411.7327270507813,2919.39990234375,605.8157958984375,226.6300048828125
2025-02-20,244.76321411132807,354.3999938964844,413.91107177734375,2940.0,603.29541015625,222.8800048828125
2025-02-21,244.48443603515625,337.79998779296875,406.03326416015625,2937.60009765625,592.9765625,216.5800018310547
2025-02-24,246.0277099609375,330.5299987792969,401.8457336425781,2947.89990234375,590.2782592773438,212.7100067138672
2025-02-25,245.9679718017578,302.79998779296875,395.7782287597656,2904.5,587.3427124023438,212.8000030517578
2025-02-26,239.3169403076172,290.79998779296875,397.5984802246094,2916.800048828125,587.6392822265625,214.3500061035156
2025-02-27,236.270248413086,281.95001220703125,390.4368896484375,2883.199951171875,578.2593994140625,208.7400054931641
2025-02-28,240.79052734375,292.9800109863281,394.87310791015625,2836.800048828125,587.283447265625,212.27999877929688
2025-03-03,236.9970550537109,284.6499938964844,386.4184265136719,2890.199951171875,576.9942626953125,205.0200042724609
2025-03-04,234.9061737060547,272.0400085449219,386.5377807617188,2909.60009765625,570.1644897460938,203.8000030517578
2025-03-05,234.7169952392578,279.1000061035156,398.8816223144531,2915.300048828125,576.29248046875,208.3600006103516
2025-03-06,234.30877685546875,263.45001220703125,394.7736511230469,2916.60009765625,566.0626831054688,200.6999969482422
2025-03-07,238.0325622558593,262.6700134277344,391.2127380371094,2904.699951171875,569.2354125976562,199.25
2025-03-10,226.49285888671875,222.1499938964844,378.13287353515625,2891.0,554.073486328125,194.5399932861328
2025-03-11,219.8816680908203,230.5800018310547,378.4212951660156,2912.89990234375,549.467529296875,196.58999633789065
2025-03-12,216.0384063720703,248.08999633789065,381.2262573242188,2939.10009765625,552.3832397460938,198.88999938964844
2025-03-13,208.7700958251953,240.67999267578125,376.750244140625,2984.300048828125,545.0197143554688,193.88999938964844
2025-03-14,212.5635681152344,249.97999572753903,386.4880676269531,2994.5,556.2775268554688,197.9499969482422
2025-03-17,213.0713348388672,238.009994506836,386.6273193359375,3000.0,560.5671997070312,195.7400054931641
2025-03-18,211.7670135498047,225.3099975585937,381.4749450683594,3035.10009765625,554.5083618164062,192.82000732421875
2025-03-19,214.30596923828125,235.8600006103516,385.75201416015625,3035.89990234375,560.5474243164062,195.5399932861328
2025-03-20,213.17091369628903,236.259994506836,384.7772216796875,3040.0,558.926513671875,194.9499969482422
2025-03-21,217.32281494140625,248.7100067138672,389.1736755371094,3018.199951171875,559.11083984375,196.2100067138672
2025-03-24,219.7721405029297,278.3900146484375,390.9839782714844,3013.10009765625,569.1236572265625,203.259994506836
2025-03-25,222.779037475586,288.1400146484375,393.0528869628906,3023.699951171875,570.4917602539062,205.7100067138672
2025-03-26,220.56866455078125,272.0599975585937,387.89056396484375,3020.89990234375,563.6810302734375,201.1300048828125
2025-03-27,222.87860107421875,273.1300048828125,388.497314453125,3060.199951171875,562.18408203125,201.3600006103516
2025-03-28,216.9544219970703,263.54998779296875,376.7800903320313,3086.5,550.8626708984375,192.72000122070312
2025-03-31,221.1660614013672,259.1600036621094,373.3883056640625,3122.800048828125,554.5604858398438,190.259994506836
2025-04-01,222.22146606445312,268.4599914550781,380.1520385742188,3118.89990234375,556.1267700195312,192.1699981689453
2025-04-02,222.91842651367188,282.760009765625,380.1023254394531,3139.89990234375,559.646240234375,196.009994506836
2025-04-03,202.3082733154297,267.2799987792969,371.1204528808594,3097.0,532.0663452148438,178.41000366210938
2025-04-04,187.5625457763672,239.42999267578125,357.9212341308594,3012.0,500.9176330566406,171.0
2025-04-07,180.6725616455078,233.2899932861328,355.9517822265625,2951.300048828125,500.025390625,175.25999450683594
2025-04-08,171.67178344726562,221.8600006103516,352.6693725585937,2968.39990234375,492.1936340332031,170.66000366210938
2025-04-09,197.98709106445312,272.20001220703125,388.4077453613281,3056.5,543.8834838867188,191.1000061035156
2025-04-10,189.5936737060547,252.3999938964844,379.3164978027344,3155.199951171875,520.051025390625,181.22000122070312
2025-04-11,197.2901153564453,252.3099975585937,386.3786926269531,3222.199951171875,529.3301391601562,184.8699951171875
2025-04-14,201.6411590576172,252.3500061035156,385.7420654296875,3204.800048828125,534.4654541015625,182.1199951171875
2025-04-15,201.2628173828125,254.1100006103516,383.6731567382813,3218.699951171875,532.9684448242188,179.58999633789062
2025-04-16,193.42697143554688,241.5500030517578,369.6284484863281,3326.60009765625,521.1216430664062,174.3300018310547
2025-04-17,196.12521362304688,241.3699951171875,365.8188781738281,3308.699951171875,521.8651733398438,172.61000061035156
2025-04-21,192.32177734375,227.5,357.2050476074219,3406.199951171875,509.443359375,167.32000732421875
2025-04-22,198.87322998046875,237.97000122070312,364.864013671875,3400.800048828125,522.697998046875,173.17999267578125
2025-04-23,203.71212768554688,250.7400054931641,372.3936462402344,3276.300048828125,530.79736328125,180.6000061035156
2025-04-24,207.4657745361328,259.510009765625,385.2347717285156,3332.0,541.9701538085938,186.5399932861328
2025-04-25,208.371826171875,284.95001220703125,389.7605285644531,3282.39990234375,545.8860473632812,188.9900054931641
2025-04-28,209.2281036376953,285.8800048828125,389.0741882324219,3332.5,546.0941772460938,187.6999969482422
2025-04-29,210.29345703125,292.0299987792969,391.9388427734375,3318.800048828125,549.5342407226562,187.38999938964844
2025-04-30,211.57785034179688,282.1600036621094,393.1523742675781,3305.0,549.7523803710938,184.4199981689453
2025-05-01,212.3943023681641,280.5199890136719,423.1316223144531,3210.0,553.6483764648438,190.1999969482422
2025-05-02,204.4588928222656,287.2099914550781,432.95892333984375,3231.89990234375,561.8668212890625,189.97999572753903
2025-05-05,198.02691650390625,280.260009765625,433.8442077636719,3311.300048828125,558.6448364257812,186.3500061035156
2025-05-06,197.64854431152344,275.3500061035156,430.99945068359375,3411.39990234375,553.9755249023438,185.009994506836
2025-05-07,195.3983612060547,276.2200012207031,431.0392456054688,3381.39990234375,556.3052978515625,188.7100067138672
2025-05-08,196.63299560546875,284.82000732421875,435.8335571289063,3296.60009765625,560.1815185546875,192.0800018310547
2025-05-09,197.66848754882807,298.260009765625,436.39056396484375,3335.39990234375,559.4677124023438,193.0599975585937
2025-05-12,210.15049743652344,318.3800048828125,446.8643798828125,3220.0,577.9567260742188,208.63999938964844
2025-05-13,212.28399658203125,334.07000732421875,446.74505615234375,3240.300048828125,581.7735595703125,211.3699951171875
2025-05-14,211.6858062744141,347.67999267578125,450.5247497558594,3181.39990234375,582.51708984375,210.25
2025-05-15,210.80848693847656,342.82000732421875,451.5412292480469,3220.699951171875,585.3622436523438,205.1699981689453
2025-05-16,210.6190643310547,349.9800109863281,452.67718505859375,3182.0,589.0698852539062,205.58999633789065
2025-05-19,208.14659118652344,342.0899963378906,457.2610473632813,3228.89990234375,589.7142944335938,206.1600036621093
2025-05-20,206.232421875,343.82000732421875,456.56353759765625,3280.300048828125,587.7315673828125,204.07000732421875
2025-05-21,201.4768981933593,334.6199951171875,450.9831848144531,3309.300048828125,577.827880859375,201.1199951171875
2025-05-22,200.7491149902344,341.0400085449219,453.26513671875,3292.300048828125,578.0558471679688,203.1000061035156
2025-05-23,194.6775817871093,339.3399963378906,448.6015319824219,3363.60009765625,574.1102294921875,200.9900054931641
2025-05-27,199.60260009765625,362.8900146484375,459.07470703125,3299.10009765625,586.0463256835938,206.0200042724609
2025-05-28,199.8119506835937,356.8999938964844,455.75634765625,3293.60009765625,582.6558227539062,204.72000122070312
2025-05-29,199.34336853027344,358.42999267578125,457.0717468261719,3317.10009765625,584.9557495117188,205.6999969482422
2025-05-30,200.2406616210937,346.4599914550781,458.7458190917969,3288.89990234375,584.301513671875,205.009994506836
2025-06-02,201.08807373046875,342.69000244140625,460.3502197265625,3370.60009765625,587.5928344726562,206.6499938964844
2025-06-03,202.6533203125,344.2699890136719,461.3466796875,3350.199951171875,590.9436645507812,205.7100067138672
2025-06-04,202.2046813964844,332.04998779296875,462.2435302734375,3373.5,590.7849731445312,207.22999572753903
2025-06-05,200.0213165283203,284.70001220703125,466.0401611328125,3350.699951171875,587.9298095703125,207.9100036621093
2025-06-06,203.3013458251953,295.1400146484375,468.7307434082031,3322.699951171875,593.96728515625,213.57000732421875
2025-06-09,200.8388214111328,308.5799865722656,471.0924072265625,3332.10009765625,594.5026245117188,216.97999572753903
2025-06-10,202.0551300048828,326.0899963378906,469.2688598632813,3320.89990234375,597.8732299804688,217.6100006103516
2025-06-11,198.1769256591797,326.42999267578125,470.9628601074219,3321.300048828125,596.1681518554688,213.1999969482422
2025-06-12,198.5956573486328,319.1099853515625,477.1909484863281,3380.89990234375,598.5374755859375,213.2400054931641
2025-06-13,195.8539886474609,325.3099975585937,473.2946472167969,3431.199951171875,591.8457641601562,212.1000061035156
2025-06-16,197.81802368164065,329.1300048828125,477.46002197265625,3396.39990234375,597.4766845703125,216.1000061035156
2025-06-17,195.0464630126953,316.3500061035156,476.3638610839844,3386.60009765625,592.3712158203125,214.82000732421875
2025-06-18,195.9835968017578,322.04998779296875,478.5561218261719,3389.800048828125,592.281982421875,212.5200042724609
2025-06-20,200.3902130126953,322.1600036621094,475.7261047363281,3368.10009765625,590.8909301757812,209.69000244140625
2025-06-23,200.888671875,348.67999267578125,484.29595947265625,3377.699951171875,596.7274780273438,208.47000122070312
2025-06-24,199.6923065185547,340.4700012207031,488.3915100097656,3317.39990234375,603.3196411132812,212.7700042724609
2025-06-25,200.948486328125,327.54998779296875,490.5439758300781,3327.10009765625,603.65771484375,211.9900054931641
2025-06-26,200.3902130126953,325.7799987792969,495.705810546875,3333.5,608.380615234375,217.1199951171875
2025-06-27,200.469970703125,323.6300048828125,494.20111083984375,3273.699951171875,611.4032592773438,223.3000030517578
2025-06-30,204.5475311279297,317.6600036621094,495.66595458984375,3294.39990234375,614.3265380859375,219.38999938964844
2025-07-01,207.18951416015625,300.7099914550781,490.32470703125,3336.699951171875,614.127685546875,220.4600067138672
2025-07-02,211.7954864501953,315.6499938964844,489.36810302734375,3348.0,616.9116821289062,219.9199981689453
2025-07-03,212.90213012695312,315.3500061035156,497.0909423828125,3331.60009765625,621.7738037109375,223.4100036621093
2025-07-04,,,,3332.5,,
2025-07-07,209.3130340576172,293.94000244140625,495.974853515625,3332.199951171875,617.140380859375,223.47000122070312
2025-07-08,209.3728485107422,297.8099975585937,494.8786926269531,3307.0,616.8023681640625,219.3600006103516
2025-07-09,210.4994354248047,295.8800048828125,501.74456787109375,3311.60009765625,620.5010986328125,222.5399932861328
2025-07-10,211.7655792236328,309.8699951171875,499.7216796875,3317.39990234375,622.2510986328125,222.259994506836
2025-07-11,210.5193634033203,313.510009765625,501.5552062988281,3356.0,620.0635986328125,225.0200042724609
2025-07-14,207.9870758056641,316.8999938964844,501.2562561035156,3351.5,621.2467651367188,225.69000244140625
2025-07-15,208.4755859375,310.7799987792969,504.0464477539063,3329.800048828125,618.592041015625,226.3500061035156
2025-07-16,209.5223999023437,321.6700134277344,503.84716796875,3352.5,620.66015625,223.19000244140625
2025-07-17,209.38284301757807,319.4100036621094,509.9058532714844,3340.10009765625,624.4583740234375,223.8800048828125
2025-07-18,210.539306640625,329.6499938964844,508.2615966796875,3353.0,624.0010375976562,226.1300048828125
2025-07-21,211.8353576660156,328.489990234375,508.2716064453125,3401.89990234375,625.1842651367188,229.3000030517578
2025-07-22,213.74954223632807,332.1099853515625,503.4983825683594,3439.199951171875,625.2737426757812,227.47000122070312
2025-07-23,213.5002899169922,332.5599975585937,504.0962524414063,3394.10009765625,630.59326171875,228.2899932861328
2025-07-24,213.11148071289065,305.29998779296875,509.0887451171875,3371.0,630.802001953125,232.22999572753903
2025-07-25,213.2311248779297,316.0599975585937,511.9088439941406,3334.0,633.4667358398438,231.44000244140625
2025-07-28,213.40060424804688,325.5899963378906,510.7030334472656,3309.10009765625,633.3076782226562,232.7899932861328
2025-07-29,210.6290283203125,321.20001220703125,510.7727966308594,3323.39990234375,631.63720703125,231.009994506836
2025-07-30,208.415771484375,319.0400085449219,511.4404296875,3295.800048828125,630.841796875,230.19000244140625
2025-07-31,206.9402618408203,308.2699890136719,531.62939453125,3293.199951171875,628.4754028320312,234.1100006103516
2025-08-01,201.76600646972656,302.6300048828125,522.2722778320312,3347.699951171875,618.1743774414062,214.75
2025-08-04,202.7330780029297,309.260009765625,533.7619018554688,3374.39990234375,627.5704956054688,211.6499938964844
2025-08-05,202.3043670654297,308.7200012207031,525.8995361328125,3381.89990234375,624.3887329101562,213.75
2025-08-06,212.60302734375,319.9100036621094,523.0994262695312,3380.0,629.17138671875,222.3099975585937
2025-08-07,219.36245727539065,322.2699890136719,519.0137939453125,3400.300048828125,628.6443481445312,223.1300048828125
2025-08-08,228.65419006347656,329.6499938964844,520.2095947265625,3439.10009765625,633.5462646484375,222.69000244140625
2025-08-11,226.7478179931641,339.0299987792969,519.9405517578125,3353.10009765625,632.29345703125,221.3000030517578
2025-08-12,229.21310424804688,340.8399963378906,527.3843383789062,3348.89990234375,639.02490234375,221.47000122070312
2025-08-13,232.88612365722656,339.3800048828125,518.7546997070312,3358.699951171875,641.2123413085938,224.5599975585937
2025-08-14,232.3371734619141,335.5799865722656,520.6480102539062,3335.199951171875,641.27197265625,230.97999572753903
2025-08-15,231.1494140625,330.5599975585937,518.3461303710938,3336.0,639.7706298828125,231.02999877929688
2025-08-18,230.45074462890625,335.1600036621094,515.286865234375,3331.699951171875,639.63134765625,231.4900054931641
2025-08-19,230.1213836669922,329.3099975585937,507.9826049804688,3313.39990234375,636.1612548828125,228.009994506836
2025-08-20,225.5800323486328,323.8999938964844,503.9468078613281,3343.39990234375,634.470947265625,223.8099975585937
2025-08-21,224.47213745117188,320.1099853515625,503.2980041503906,3336.89990234375,631.925537109375,221.9499969482422
2025-08-22,227.3267059326172,340.010009765625,506.2824401855469,3374.39990234375,641.6299438476562,228.83999633789065
2025-08-25,226.7278594970703,346.6000061035156,503.3179931640625,3373.800048828125,638.8060302734375,227.94000244140625
2025-08-26,228.873764038086,351.6700134277344,501.1021423339844,3388.60009765625,641.4807739257812,228.7100067138672
2025-08-27,230.0515289306641,349.6000061035156,505.7933349609375,3404.60009765625,642.9423828125,229.1199951171875
2025-08-28,232.1175842285156,345.9800109863281,508.68792724609375,3431.800048828125,645.2192993164062,231.6000061035156
2025-08-29,231.6983795166016,333.8699951171875,505.7434387207031,3473.699951171875,641.3713989257812,229.0
2025-09-02,229.28298950195312,329.3599853515625,504.1763610839844,3549.39990234375,636.61865234375,225.33999633789065
2025-09-03,238.016342163086,334.0899963378906,504.4059448242188,3593.199951171875,640.06884765625,225.9900054931641
